Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.24440319159460316,0.23551888439444446,0.25121027991285716,1.3724949078045863e-2,9.756403290471258e-3,1.690909878958675e-2
Z3/v-->v/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,3.275136265043032e-2,3.207849019516852e-2,3.529485662591218e-2,2.2009414916233003e-3,4.544318673341426e-4,4.089471096246786e-3
Z3/v-->v/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,3.3635786091120785e-2,3.229224712473241e-2,3.6370371932993195e-2,3.500940331860022e-3,7.575281896850081e-4,4.970221640017328e-3
Z3/v-->v/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,3.295451368926629e-2,3.214794791897785e-2,3.521906026024769e-2,2.3286675447267025e-3,8.724826080564649e-4,3.991979215816693e-3
Z3/v-->v/V1*V2/Chc/3250/numPlain/3250/Compression/0.48846573/VCore_Total/30495/VCorePlain/27245/VCoreVar/27245/Variants/4,0.7329122203350397,0.7154284092705953,0.7471724048217063,2.6505943729347555e-2,1.5413126650527628e-2,4.15574805225075e-2
Z3/v-->v/V1*V2*V3/Chc/4015/numPlain/4015/Compression/0.24733596/VCore_Total/30892/VCorePlain/26898/VCoreVar/26898/Variants/8,1.423122963874008,1.4024172472397223,1.442355071152619,3.426051167729872e-2,2.5317123786951362e-2,5.06223454904834e-2
Z3/v-->v/V1*V2*V3*V4/Chc/4212/numPlain/4212/Compression/0.12371111/VCore_Total/30999/VCorePlain/26808/VCoreVar/26808/Variants/16,2.964134027091389,2.9476162927816665,2.987200706246944,3.2623249989122825e-2,1.8000715212308144e-2,4.9683538653330674e-2
Z3/p-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,7.762327078738761e-3,7.74431334123876e-3,7.781498757342657e-3,3.168262604161867e-5,2.1395678091668635e-5,4.74996656738925e-5
Z3/p-->v/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,1.4014841394880953e-2,1.3998740328095238e-2,1.40304002275e-2,2.539770694204986e-5,1.7831521228544635e-5,4.069233268719646e-5
Z3/p-->v/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,1.1648344390870666e-3,1.1459773508586226e-3,1.197702598997114e-3,4.0030490042027635e-5,2.2488160361948613e-5,6.088413682145442e-5
