Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,3.635740647372931e-2,3.551832928179564e-2,3.7037815892634884e-2,1.6495325577694645e-3,1.221597326546016e-3,2.2212743028883863e-3
Z3/v-->v/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,4.853447916971818e-2,4.760146544855244e-2,4.942633081289029e-2,1.8561450978821937e-3,1.3481754821342636e-3,2.497557917064804e-3
Z3/v-->v/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.3162955124837303e-2,2.2670870167170964e-2,2.3582629909103377e-2,1.0710434682081713e-3,8.636265349289148e-4,1.3885116109099338e-3
Z3/v-->v/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.5211151406534228e-2,2.4635085652015887e-2,2.570117765008704e-2,1.1727598033806185e-3,8.398689840009508e-4,1.4835040846484316e-3
Z3/v-->v/V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,5.0674343837755195e-2,4.960806538524936e-2,5.211911582188645e-2,2.308111450095774e-3,1.6471310055269483e-3,3.8315828383373393e-3
Z3/v-->v/V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,4.973286857606064e-2,4.868995803815411e-2,5.0885701337880375e-2,2.240727185622401e-3,1.6327373594235573e-3,3.0167239558054914e-3
Z3/v-->v/V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.9700560455681365e-2,2.8986650872348484e-2,3.0252800106252253e-2,1.353129459387853e-3,1.0337578145883017e-3,1.6424611750349646e-3
Z3/v-->v/V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,3.1073302614401815e-2,3.0407484535936165e-2,3.1689576588370696e-2,1.4727217098105562e-3,1.1721238181792257e-3,1.8343212555434207e-3
Z3/v-->v/V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.6772563181811315e-2,2.6210262938113838e-2,2.72292968884661e-2,1.1673758269420997e-3,8.7595414786196e-4,1.5283206471073784e-3
Z3/v-->v/V10/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.4053438882615866e-2,2.3517515245306236e-2,2.4509317015023274e-2,1.1278936275736031e-3,8.311037317810648e-4,1.509206940701017e-3
