Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio,VCoreSize,VCorePlain,VCoreVar,Variants
Z3/v-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.38920160741507936,0.36158974582500003,0.4077606448261905,0.03899434299148011,0.017025790712218786,0.0521772307769754,Z3,v-->v,V1,0,0.0,0.0,1,1,1,1
Z3/v-->v/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.4851195278729762,0.4461244291391667,0.5051539249521428,0.04402500563391674,0.017434814282531623,0.061243517284965465,Z3,v-->v,V2,0,0.0,0.0,1,1,1,1
Z3/v-->v/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.1264567211372619,0.1209547572247619,0.12908528170583333,0.0063139060232274054,0.002768181594316148,0.010172547760195853,Z3,v-->v,V3,0,0.0,0.0,1,1,1,1
Z3/v-->v/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.1131224963677381,0.11136168155297618,0.11589670137916668,0.003667416996791428,0.002317317328500346,0.005232519383341147,Z3,v-->v,V4,0,0.0,0.0,1,1,1,1
Z3/v-->v/V1*V2/Chc/3250/numPlain/3250/Compression/0.48846573/VCore_Total/30495/VCorePlain/27245/VCoreVar/27245/Variants/4,0.7542675800769841,0.7350324192555555,0.7723950710319841,0.03148138558459937,0.024918394190244986,0.042713415423256004,Z3,v-->v,V1*V2,3250,3250.0,0.48846573,30495,27245,27245,4
Z3/v-->v/V1*V2*V3/Chc/4015/numPlain/4015/Compression/0.24733596/VCore_Total/30892/VCorePlain/26898/VCoreVar/26898/Variants/8,1.4348145653456748,1.396230163651508,1.4597805982208334,0.0502068449821766,0.027766903132640873,0.0818938750687399,Z3,v-->v,V1*V2*V3,4015,4015.0,0.24733596,30892,26898,26898,8
Z3/v-->v/V1*V2*V3*V4/Chc/4212/numPlain/4212/Compression/0.12371111/VCore_Total/30999/VCorePlain/26808/VCoreVar/26808/Variants/16,2.990393589691984,2.932498030375,3.022246052088095,0.07157463752514875,0.046494687418416836,0.10249876301342575,Z3,v-->v,V1*V2*V3*V4,4212,4212.0,0.12371111,30999,26808,26808,16
Z3/p-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.3792985300554365,0.35513143311714285,0.3983877926238889,0.035413788982756045,0.02636276529112989,0.0489669482640214,Z3,p-->v,V1,0,0.0,0.0,1,1,1,1
Z3/p-->v/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.4903524234572222,0.4579790769305555,0.5098434280938889,0.042529645040102974,0.0214811894945024,0.05738297302896045,Z3,p-->v,V2,0,0.0,0.0,1,1,1,1
Z3/p-->v/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.13169032024559524,0.12665535704809522,0.1367011034145238,0.00813921880707681,0.005870286464964361,0.011881543685718527,Z3,p-->v,V3,0,0.0,0.0,1,1,1,1
Z3/p-->v/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.10796020898234127,0.10430825357150794,0.11186057750055556,0.006350211461310906,0.004054633081803604,0.010397084954308503,Z3,p-->v,V4,0,0.0,0.0,1,1,1,1
Z3/p-->v/V1*V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/4/VCorePlain/4/VCoreVar/4/Variants/1,1.7032320064395237,1.5974635579166665,1.7428936371316666,0.10202090930004143,0.025582658535207387,0.16477050880141145,Z3,p-->v,V1*V2,0,0.0,0.0,4,4,4,1
Z3/p-->v/V1*V2*V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/8/VCorePlain/8/VCoreVar/8/Variants/1,3.6421241363293655,3.620759421890476,3.669523809569365,0.04191958589523004,0.029874870592362022,0.05408787683800164,Z3,p-->v,V1*V2*V3,0,0.0,0.0,8,8,8,1
Z3/p-->v/V1*V2*V3*V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/16/VCorePlain/16/VCoreVar/16/Variants/1,7.487424031040279,7.36634095272,7.575199311516111,0.17551219184880026,0.13071533636747606,0.21621554995372746,Z3,p-->v,V1*V2*V3*V4,0,0.0,0.0,16,16,16,1
Z3/p-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,3.547301208717619,3.454673884334286,3.6030388987400004,0.11863251192798452,0.050113353736278676,0.19035164724423884,Z3,p-->p,V1,0,0.0,0.0,1,1,1,1
Z3/p-->p/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,4.62347013431004,4.5631552808323015,4.6993950676617064,0.11549617301764997,0.08163771875696436,0.16726234295158293,Z3,p-->p,V2,0,0.0,0.0,1,1,1,1
Z3/p-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.7386920308523413,0.7189592927850794,0.7683019926991668,0.040605025347317206,0.022753392196960452,0.06415770543606976,Z3,p-->p,V3,0,0.0,0.0,1,1,1,1
Z3/p-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.6341957400352778,0.5805632085125,0.6567973990547222,0.05539960613026201,0.02225101735380102,0.10097678422236762,Z3,p-->p,V4,0,0.0,0.0,1,1,1,1
Z3/p-->p/V1*V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/4/VCorePlain/4/VCoreVar/4/Variants/1,13.283366511501033,13.137518267832698,13.399083822195555,0.20514088592500282,0.11888343919770215,0.31443351846851303,Z3,p-->p,V1*V2,0,0.0,0.0,4,4,4,1
Z3/p-->p/V1*V2*V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/8/VCorePlain/8/VCoreVar/8/Variants/1,24.23260089594881,24.024233096915474,24.34246550818214,0.2549588227718671,0.13750421715058994,0.4091133668043669,Z3,p-->p,V1*V2*V3,0,0.0,0.0,8,8,8,1
Z3/p-->p/V1*V2*V3*V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/16/VCorePlain/16/VCoreVar/16/Variants/1,46.251960658970475,45.92693355695333,46.45660727245,0.43593894073511685,0.2759501984175562,0.6162200928119163,Z3,p-->p,V1*V2*V3*V4,0,0.0,0.0,16,16,16,1
Z3/v-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.008210510213589189,0.008191455337062937,0.008238042644949494,3.7456781788988685e-5,2.1992003325978103e-5,5.7510999200376956e-5,Z3,v-->p,V1,0,0.0,0.0,1,1,1,1
Z3/v-->p/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.013208873794361472,0.013166073036147186,0.013365000371742425,0.00011990704246507806,2.5843043765449614e-5,0.00020945738438074807,Z3,v-->p,V2,0,0.0,0.0,1,1,1,1
Z3/v-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.0010266010252379773,0.0010147817612080143,0.0010391892952667208,2.072930729171917e-5,1.5365289147627668e-5,2.786722102475488e-5,Z3,v-->p,V3,0,0.0,0.0,1,1,1,1
Z3/v-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.0017099807593894995,0.001693597754017094,0.001729952399206349,3.029041718424697e-5,2.0883959509559073e-5,4.283884432312713e-5,Z3,v-->p,V4,0,0.0,0.0,1,1,1,1
Z3/v-->p/V1*V2/Chc/3250/numPlain/3250/Compression/0.48846573/VCore_Total/30495/VCorePlain/27245/VCoreVar/27245/Variants/4,12.338100243780278,12.237255361024445,12.415639895059446,0.147462066530423,0.09966064956781785,0.19550187677558162,Z3,v-->p,V1*V2,3250,3250.0,0.48846573,30495,27245,27245,4
Z3/v-->p/V1*V2*V3/Chc/4015/numPlain/4015/Compression/0.24733596/VCore_Total/30892/VCorePlain/26898/VCoreVar/26898/Variants/8,22.124122353602697,22.01495655778111,22.245339265377616,0.19602687779339045,0.1497148815357045,0.26101153075202554,Z3,v-->p,V1*V2*V3,4015,4015.0,0.24733596,30892,26898,26898,8
Z3/v-->p/V1*V2*V3*V4/Chc/4212/numPlain/4212/Compression/0.12371111/VCore_Total/30999/VCorePlain/26808/VCoreVar/26808/Variants/16,40.94715994598087,40.68293207848445,41.179350457098096,0.4238868093372036,0.26975460770857645,0.620773012515237,Z3,v-->p,V1*V2*V3*V4,4212,4212.0,0.12371111,30999,26808,26808,16
