Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio,VCoreSize,VCorePlain,VCoreVar,Variants
Z3/v-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.24440319159460316,0.23551888439444446,0.25121027991285716,0.013724949078045863,0.009756403290471258,0.01690909878958675,Z3,v-->v,V1,0,0.0,0.0,1,1,1,1
Z3/v-->v/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.03275136265043032,0.03207849019516852,0.03529485662591218,0.0022009414916233003,0.0004544318673341426,0.004089471096246786,Z3,v-->v,V2,0,0.0,0.0,1,1,1,1
Z3/v-->v/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.033635786091120785,0.03229224712473241,0.036370371932993195,0.003500940331860022,0.0007575281896850081,0.004970221640017328,Z3,v-->v,V3,0,0.0,0.0,1,1,1,1
Z3/v-->v/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.03295451368926629,0.03214794791897785,0.03521906026024769,0.0023286675447267025,0.0008724826080564649,0.003991979215816693,Z3,v-->v,V4,0,0.0,0.0,1,1,1,1
Z3/v-->v/V1*V2/Chc/3250/numPlain/3250/Compression/0.48846573/VCore_Total/30495/VCorePlain/27245/VCoreVar/27245/Variants/4,0.7329122203350397,0.7154284092705953,0.7471724048217063,0.026505943729347555,0.015413126650527628,0.0415574805225075,Z3,v-->v,V1*V2,3250,3250.0,0.48846573,30495,27245,27245,4
Z3/v-->v/V1*V2*V3/Chc/4015/numPlain/4015/Compression/0.24733596/VCore_Total/30892/VCorePlain/26898/VCoreVar/26898/Variants/8,1.423122963874008,1.4024172472397223,1.442355071152619,0.03426051167729872,0.025317123786951362,0.0506223454904834,Z3,v-->v,V1*V2*V3,4015,4015.0,0.24733596,30892,26898,26898,8
Z3/v-->v/V1*V2*V3*V4/Chc/4212/numPlain/4212/Compression/0.12371111/VCore_Total/30999/VCorePlain/26808/VCoreVar/26808/Variants/16,2.964134027091389,2.9476162927816665,2.987200706246944,0.032623249989122825,0.018000715212308144,0.049683538653330674,Z3,v-->v,V1*V2*V3*V4,4212,4212.0,0.12371111,30999,26808,26808,16
Z3/p-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.007762327078738761,0.00774431334123876,0.007781498757342657,3.168262604161867e-5,2.1395678091668635e-5,4.74996656738925e-5,Z3,p-->v,V1,0,0.0,0.0,1,1,1,1
Z3/p-->v/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.014014841394880953,0.013998740328095238,0.0140304002275,2.539770694204986e-5,1.7831521228544635e-5,4.069233268719646e-5,Z3,p-->v,V2,0,0.0,0.0,1,1,1,1
Z3/p-->v/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.0011648344390870666,0.0011459773508586226,0.001197702598997114,4.0030490042027635e-5,2.2488160361948613e-5,6.088413682145442e-5,Z3,p-->v,V3,0,0.0,0.0,1,1,1,1
Z3/p-->v/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.0016170825041006108,0.0016133244853754444,0.0016226766296142145,7.556098366021555e-6,3.982094754249205e-6,1.206828802004533e-5,Z3,p-->v,V4,0,0.0,0.0,1,1,1,1
Z3/p-->v/V1*V2/Chc/3250/numPlain/3250/Compression/0.48846573/VCore_Total/30495/VCorePlain/27245/VCoreVar/27245/Variants/4,2.176496656272341,2.1154049820709524,2.209309034590119,0.0726647353014359,0.03533240224812085,0.1222100031473822,Z3,p-->v,V1*V2,3250,3250.0,0.48846573,30495,27245,27245,4
Z3/p-->v/V1*V2*V3/Chc/4015/numPlain/4015/Compression/0.24733596/VCore_Total/30892/VCorePlain/26898/VCoreVar/26898/Variants/8,4.476687962084048,4.457345964828333,4.488004404782381,0.024271367081090418,0.014869225225667713,0.035879252308382605,Z3,p-->v,V1*V2*V3,4015,4015.0,0.24733596,30892,26898,26898,8
Z3/p-->v/V1*V2*V3*V4/Chc/4212/numPlain/4212/Compression/0.12371111/VCore_Total/30999/VCorePlain/26808/VCoreVar/26808/Variants/16,9.199855292711547,9.186669576489166,9.21340913197881,0.022504007350787163,0.01669066231779815,0.030308805662866284,Z3,p-->v,V1*V2*V3*V4,4212,4212.0,0.12371111,30999,26808,26808,16
Z3/p-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.008375028478331114,0.008307973951282053,0.008423042092390942,9.327613768773756e-5,6.405554075558557e-5,0.00013443883590469986,Z3,p-->p,V1,0,0.0,0.0,1,1,1,1
Z3/p-->p/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.012643856149264068,0.012601400468051948,0.012677830820476192,6.718348571378501e-5,4.5044005573490967e-5,9.037468057851886e-5,Z3,p-->p,V2,0,0.0,0.0,1,1,1,1
Z3/p-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.0008721293367973069,0.0008098856152839562,0.0009289989669217687,0.00010338594746400115,9.005179276260867e-5,0.00012152404310164436,Z3,p-->p,V3,0,0.0,0.0,1,1,1,1
Z3/p-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.0016232634594671148,0.0016014500390187426,0.0016748151984733299,5.147311071970092e-5,2.2681149164263584e-5,8.287776038694664e-5,Z3,p-->p,V4,0,0.0,0.0,1,1,1,1
Z3/p-->p/V1*V2/Chc/3250/numPlain/3250/Compression/0.48846573/VCore_Total/30495/VCorePlain/27245/VCoreVar/27245/Variants/4,13.92989923895885,13.819017113428572,14.034457153566667,0.18098302103290342,0.12374239848532127,0.265709890835552,Z3,p-->p,V1*V2,3250,3250.0,0.48846573,30495,27245,27245,4
Z3/p-->p/V1*V2*V3/Chc/4015/numPlain/4015/Compression/0.24733596/VCore_Total/30892/VCorePlain/26898/VCoreVar/26898/Variants/8,25.415625946265557,25.113239663445,25.58032208010389,0.3864749742729421,0.18413012586692531,0.624149911958379,Z3,p-->p,V1*V2*V3,4015,4015.0,0.24733596,30892,26898,26898,8
