Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio,VCoreSize,VCorePlain,VCoreVar,Variants
Z3/v-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.03635740647372931,0.03551832928179564,0.037037815892634884,0.0016495325577694645,0.001221597326546016,0.0022212743028883863,Z3,v-->v,V1,0,0.0,0.0,1,0,0,1
Z3/v-->v/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.04853447916971818,0.04760146544855244,0.04942633081289029,0.0018561450978821937,0.0013481754821342636,0.002497557917064804,Z3,v-->v,V2,0,0.0,0.0,1,0,0,1
Z3/v-->v/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.023162955124837303,0.022670870167170964,0.023582629909103377,0.0010710434682081713,0.0008636265349289148,0.0013885116109099338,Z3,v-->v,V3,0,0.0,0.0,1,0,0,1
Z3/v-->v/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.025211151406534228,0.024635085652015887,0.02570117765008704,0.0011727598033806185,0.0008398689840009508,0.0014835040846484316,Z3,v-->v,V4,0,0.0,0.0,1,0,0,1
Z3/v-->v/V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.050674343837755195,0.04960806538524936,0.05211911582188645,0.002308111450095774,0.0016471310055269483,0.0038315828383373393,Z3,v-->v,V5,0,0.0,0.0,1,0,0,1
Z3/v-->v/V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.04973286857606064,0.04868995803815411,0.050885701337880375,0.002240727185622401,0.0016327373594235573,0.0030167239558054914,Z3,v-->v,V6,0,0.0,0.0,1,0,0,1
Z3/v-->v/V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.029700560455681365,0.028986650872348484,0.030252800106252253,0.001353129459387853,0.0010337578145883017,0.0016424611750349646,Z3,v-->v,V7,0,0.0,0.0,1,0,0,1
Z3/v-->v/V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.031073302614401815,0.030407484535936165,0.031689576588370696,0.0014727217098105562,0.0011721238181792257,0.0018343212555434207,Z3,v-->v,V8,0,0.0,0.0,1,0,0,1
Z3/v-->v/V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.026772563181811315,0.026210262938113838,0.0272292968884661,0.0011673758269420997,0.00087595414786196,0.0015283206471073784,Z3,v-->v,V9,0,0.0,0.0,1,0,0,1
Z3/v-->v/V10/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.024053438882615866,0.023517515245306236,0.024509317015023274,0.0011278936275736031,0.0008311037317810648,0.001509206940701017,Z3,v-->v,V10,0,0.0,0.0,1,0,0,1
Z3/v-->v/V1/Chc/558/numPlain/558/Compression/0.78768235/VCore_Total/2890/VCorePlain/2332/VCoreVar/558/Variants/2,0.06525428028516113,0.06429490751899952,0.067097436075968,0.002450098506900058,0.0011435680126094226,0.0043127946890924055,Z3,v-->v,V1,558,558.0,0.78768235,2890,2332,558,2
Z3/v-->v/V1*V2/Chc/1322/numPlain/1322/Compression/0.4616535/VCore_Total/3515/VCorePlain/2202/VCoreVar/1313/Variants/4,0.17552076036059522,0.1690619753097619,0.1810313712925,0.010233380453283843,0.00689081590950878,0.014625968106754558,Z3,v-->v,V1*V2,1322,1322.0,0.4616535,3515,2202,1313,4
Z3/v-->v/V1*V2*V3/Chc/1400/numPlain/1400/Compression/0.23948032/VCore_Total/3532/VCorePlain/2157/VCoreVar/1375/Variants/8,0.3330150054142857,0.32710566481619047,0.33712525358,0.008273567211230983,0.005199830493429893,0.01295674315252569,Z3,v-->v,V1*V2*V3,1400,1400.0,0.23948032,3532,2157,1375,8
Z3/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/1478/Compression/0.12483662/VCore_Total/3580/VCorePlain/2135/VCoreVar/1445/Variants/16,0.6775037800540475,0.6686346510857143,0.6909171370857143,0.01854159331174218,0.013316933628404299,0.02595848455963457,Z3,v-->v,V1*V2*V3*V4,1478,1478.0,0.12483662,3580,2135,1445,16
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/2159/Compression/6.726688e-2/VCore_Total/3588/VCorePlain/1827/VCoreVar/1761/Variants/32,1.6109928835106349,1.5991885924633333,1.622728467425,0.02012143241825982,0.014581054439091305,0.02852252620305789,Z3,v-->v,V1*V2*V3*V4*V5,2159,2159.0,0.06726688,3588,1827,1761,32
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2827/Compression/3.424053e-2/VCore_Total/4020/VCorePlain/1716/VCoreVar/2304/Variants/64,4.210275719787023,4.166492668470833,4.250628323835357,0.07176287419610668,0.05241317588398739,0.09254109469551212,Z3,v-->v,V1*V2*V3*V4*V5*V6,2827,2827.0,0.03424053,4020,1716,2304,64
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/3248/Compression/1.7480673e-2/VCore_Total/4135/VCorePlain/1560/VCoreVar/2575/Variants/128,9.307798209218928,9.187239815405,9.392072229402261,0.17128986833135557,0.10653499714030015,0.26316779883309344,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7,3248,3248.0,0.017480673,4135,1560,2575,128
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/3633/Compression/8.891835e-3/VCore_Total/4392/VCorePlain/1498/VCoreVar/2894/Variants/256,21.888252562429482,21.71802943713119,22.094243753753968,0.3233778896185319,0.2514049434743503,0.40267975220242974,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8,3633,3633.0,0.008891835,4392,1498,2894,256
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/3752/Compression/4.50614e-3/VCore_Total/4419/VCorePlain/1461/VCoreVar/2958/Variants/512,46.014832597474445,45.75208449211889,46.33387259837889,0.4969428015974634,0.3097650759498377,0.7903001059464095,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,3752.0,0.00450614,4419,1461,2958,512
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/3809/Compression/2.245556e-3/VCore_Total/4456/VCorePlain/1441/VCoreVar/3015/Variants/1024,93.22018689577068,92.81567931708166,93.63421658813846,0.702420494290162,0.5349064003295085,0.9473590881520919,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,3809.0,0.002245556,4456,1441,3015,1024
Z3/p-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.03616173283000151,0.03543262378415179,0.03677302615023674,0.0014708988338092807,0.0010651373452396026,0.0018641533803860212,Z3,p-->v,V1,0,0.0,0.0,1,0,0,1
Z3/p-->v/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.04920662623313888,0.04799264680402633,0.05057616024381571,0.002489614660791133,0.0018158343882534672,0.0034341373542178945,Z3,p-->v,V2,0,0.0,0.0,1,0,0,1
Z3/p-->v/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.02326343550914367,0.02270501510175737,0.023681729262949123,0.0010637606294641479,0.000822984298567078,0.0013147456454608278,Z3,p-->v,V3,0,0.0,0.0,1,0,0,1
Z3/p-->v/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.025242493482884005,0.024610196015857063,0.025744442601099028,0.001250395405621187,0.0009479520472603863,0.0015623439650028585,Z3,p-->v,V4,0,0.0,0.0,1,0,0,1
