Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio,VCoreSize,VCorePlain,VCoreVar,Variants
Z3/v-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.024423431380426283,0.023854908873333594,0.0248545698356884,0.0011020121498738233,0.0007191421378068225,0.0018304522939667492,Z3,v-->v,V1,0,0.0,0.0,1,1,1,1
Z3/v-->v/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.025688565027340918,0.02437265335890162,0.02633537930930059,0.0020048398286210693,0.0012683969903895139,0.0030385170864009638,Z3,v-->v,V2,0,0.0,0.0,1,1,1,1
Z3/v-->v/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.01860283089333393,0.018165346379113313,0.019013156505451424,0.0010322777180082614,0.0007516098178180618,0.0016707404403673303,Z3,v-->v,V3,0,0.0,0.0,1,1,1,1
Z3/v-->v/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.018418259196356444,0.017940630709860007,0.018798895882009097,0.0009745201430855654,0.0007706599188531246,0.0012729615192757263,Z3,v-->v,V4,0,0.0,0.0,1,1,1,1
Z3/v-->v/V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.026072152142049592,0.025435115980284223,0.026664189105331717,0.001412083840731312,0.0010397760106903087,0.0019325352208563998,Z3,v-->v,V5,0,0.0,0.0,1,1,1,1
Z3/v-->v/V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.026308187855416332,0.02541208033134783,0.026911763000187574,0.0015011292049606556,0.0010329118209852885,0.002185032025718631,Z3,v-->v,V6,0,0.0,0.0,1,1,1,1
Z3/v-->v/V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.020626825107153333,0.020113260369564047,0.02109122314532439,0.001091686916714801,0.0008870147237597572,0.0013554336384457844,Z3,v-->v,V7,0,0.0,0.0,1,1,1,1
Z3/v-->v/V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.021015025632501023,0.02047314406070323,0.021434688062196474,0.0010868694692351504,0.0007494822856496801,0.0014622178005941075,Z3,v-->v,V8,0,0.0,0.0,1,1,1,1
Z3/v-->v/V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.020020199768700914,0.019392622069108308,0.020551274830984848,0.0013478649508965044,0.0010348567130197147,0.0016135342216371021,Z3,v-->v,V9,0,0.0,0.0,1,1,1,1
Z3/v-->v/V10/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.018614090422268043,0.01818762612388597,0.0189815597610353,0.0009368645606764542,0.0007227251456465341,0.0012250210084632676,Z3,v-->v,V10,0,0.0,0.0,1,1,1,1
Z3/v-->v/V1/Chc/558/numPlain/558/Compression/0.78768235/VCore_Total/2890/VCorePlain/2332/VCoreVar/2332/Variants/2,0.021916309017281765,0.02135564085013435,0.02237346380724138,0.0011750883005099183,0.0008668548412923921,0.001493452310900999,Z3,v-->v,V1,558,558.0,0.78768235,2890,2332,2332,2
Z3/v-->v/V1*V2/Chc/1322/numPlain/1322/Compression/0.4616535/VCore_Total/3515/VCorePlain/2202/VCoreVar/2202/Variants/4,0.028837946937718035,0.028292526466550852,0.029362268555587535,0.0012243992285721652,0.0009220938350550409,0.0017068855218091857,Z3,v-->v,V1*V2,1322,1322.0,0.4616535,3515,2202,2202,4
Z3/v-->v/V1*V2*V3/Chc/1400/numPlain/1400/Compression/0.23948032/VCore_Total/3532/VCorePlain/2157/VCoreVar/2157/Variants/8,0.03743638273343332,0.036797211785441125,0.03809364515689944,0.0013838148531530993,0.0010487949073396615,0.0018054569416113952,Z3,v-->v,V1*V2*V3,1400,1400.0,0.23948032,3532,2157,2157,8
Z3/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/1478/Compression/0.12483662/VCore_Total/3580/VCorePlain/2135/VCoreVar/2135/Variants/16,0.057512780912113745,0.05690538902835306,0.05932899990384615,0.0017817842696820246,0.0007553887708997879,0.002985580050524228,Z3,v-->v,V1*V2*V3*V4,1478,1478.0,0.12483662,3580,2135,2135,16
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/2159/Compression/6.726688e-2/VCore_Total/3588/VCorePlain/1827/VCoreVar/1827/Variants/32,0.10988489377079365,0.10879446499333334,0.11123722624666665,0.0021182073802353193,0.0013898257176353825,0.003062704732917725,Z3,v-->v,V1*V2*V3*V4*V5,2159,2159.0,0.06726688,3588,1827,1827,32
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2827/Compression/3.424053e-2/VCore_Total/4020/VCorePlain/1716/VCoreVar/1716/Variants/64,0.24951318362809521,0.2470174051183333,0.2515975658947619,0.0037294938352019492,0.0029163485119151167,0.004792810891788211,Z3,v-->v,V1*V2*V3*V4*V5*V6,2827,2827.0,0.03424053,4020,1716,1716,64
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/3248/Compression/1.7480673e-2/VCore_Total/4135/VCorePlain/1560/VCoreVar/1560/Variants/128,0.5105866270222619,0.5051991618258334,0.5171150827761904,0.009660593455885507,0.007424436481404395,0.01180444908709232,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7,3248,3248.0,0.017480673,4135,1560,1560,128
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/3633/Compression/8.891835e-3/VCore_Total/4392/VCorePlain/1498/VCoreVar/1498/Variants/256,1.0902018259347224,1.0845037185175,1.0954413289266667,0.009461431397426017,0.00602156040491604,0.01672584664554213,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8,3633,3633.0,0.008891835,4392,1498,1498,256
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/3752/Compression/4.50614e-3/VCore_Total/4419/VCorePlain/1461/VCoreVar/1461/Variants/512,2.209228754513254,2.1969530653361113,2.218477573181508,0.01720734870113991,0.012653246665769006,0.02320765408127548,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,3752.0,0.00450614,4419,1461,1461,512
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/3809/Compression/2.245556e-3/VCore_Total/4456/VCorePlain/1441/VCoreVar/1441/Variants/1024,4.415525471549802,4.379984131283334,4.435411861988492,0.0438578875390208,0.02305056424758797,0.06840857990495229,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,3809.0,0.002245556,4456,1441,1441,1024
Z3/p-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.02475996865456622,0.023839962443253968,0.025352723726050897,0.0015970850001309862,0.0011634451311637037,0.002113688447582007,Z3,p-->v,V1,0,0.0,0.0,1,1,1,1
Z3/p-->v/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.02641147092902819,0.02555646762747971,0.02703466821159908,0.0015785079425823065,0.0010055223426213308,0.002372331952485067,Z3,p-->v,V2,0,0.0,0.0,1,1,1,1
Z3/p-->v/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.01874018980865822,0.01820853558290215,0.01911519119215561,0.0010751108069994811,0.0007933932109708043,0.0013684529907809803,Z3,p-->v,V3,0,0.0,0.0,1,1,1,1
Z3/p-->v/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.01924093209982855,0.01873997030918779,0.01961955182936176,0.001046396770463153,0.000815988674756479,0.0014504365287110706,Z3,p-->v,V4,0,0.0,0.0,1,1,1,1
Z3/p-->v/V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.026218187197913,0.025224903741259967,0.027057754474263757,0.002010713384253143,0.0015499954957342566,0.0026840819936590045,Z3,p-->v,V5,0,0.0,0.0,1,1,1,1
Z3/p-->v/V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.026442145369651435,0.0256326961982493,0.027112659195348943,0.0016178528189237289,0.0012250208156832998,0.002384762721015436,Z3,p-->v,V6,0,0.0,0.0,1,1,1,1
Z3/p-->v/V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.021459693000318126,0.021032504669867,0.02195400749900453,0.001058245167608696,0.0007439602003623093,0.0014931630562871829,Z3,p-->v,V7,0,0.0,0.0,1,1,1,1
Z3/p-->v/V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.02130999684511804,0.020872303166484148,0.0217627593878018,0.0010364245143361704,0.0007689842305062689,0.001435197856643007,Z3,p-->v,V8,0,0.0,0.0,1,1,1,1
Z3/p-->v/V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.019853499796106813,0.01924723500095162,0.02042910330145299,0.0013969134421197105,0.0010871497053786998,0.0017874529515332718,Z3,p-->v,V9,0,0.0,0.0,1,1,1,1
Z3/p-->v/V10/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.018507931798564598,0.018036326339784668,0.018939595290983137,0.0010814861622738244,0.0008230922283210351,0.0014271063010861348,Z3,p-->v,V10,0,0.0,0.0,1,1,1,1
Z3/p-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/2/VCorePlain/2/VCoreVar/2/Variants/1,0.04132767935090595,0.04005855672673012,0.04237706272153439,0.0023652253319484747,0.0015474101887734994,0.003289659416493114,Z3,p-->v,V1,0,0.0,0.0,2,2,2,1
